owner_no,model_year,price,registered_year,kms_driven,mileage_kmpl,engine_cc,car_age,model_age,registration_lag,normalized_model_age,price_per_km,mileage_normalized,high_mileage,multiple_owners,brand_popularity,kms_per_year,city_bangalore,city_chennai,city_delhi,city_hyderabad,city_jaipur,city_kolkata,transmission_automatic,transmission_manual,fuel_type_cng,fuel_type_diesel,fuel_type_lpg,fuel_type_petrol,brand_encoded,variant_name_encoded,model_encoded
1,2016,582000.0,2016,18083.0,22.38,1197,8,8,0,0.8888888888888888,32.18492506774319,0.6286516853932583,0,0,503886.0239819005,2009.2222222222224,True,False,False,False,False,False,False,True,False,False,False,True,18,424566.34688346885,506008.6455331412
1,2020,1090000.0,2020,30000.0,16.42,1498,4,4,0,0.8,36.333333333333336,0.4612359550561798,0,0,536132.6860841424,6000.0,True,False,False,False,False,False,False,True,False,False,False,True,26,958500.0,637742.8571428572
2,2016,457000.0,2016,57634.0,23.84,1199,8,8,0,0.8888888888888888,7.929347260297741,0.6696629213483146,0,1,617492.5013404826,6403.777777777777,True,False,False,False,False,False,False,True,False,False,False,True,28,470370.3703703704,521147.36842105264
1,2015,550000.0,2015,110000.0,17.4,1497,9,9,0,0.9,5.0,0.4887640449438201,0,0,621019.765258216,11000.0,True,False,False,False,False,False,False,True,False,False,False,True,8,606224.4897959183,696057.5342465753
1,2018,570000.0,2018,23447.0,20.3,1086,6,6,0,0.8571428571428571,24.31014628737152,0.5702247191011236,0,0,575329.531685678,3349.5714285714284,True,False,False,False,False,False,True,False,False,False,False,True,9,529600.0,490375.0
2,2009,220000.00000000003,2009,30000.0,13.45,1086,15,15,0,0.9375,7.333333333333334,0.3778089887640449,0,1,575329.531685678,1875.0,True,False,False,False,False,False,False,True,False,False,True,False,9,220000.00000000003,166051.72413793104
2,2014,861000.0,2014,87667.0,15.1,2179,10,10,0,0.9090909090909092,9.821255432488847,0.4241573033707865,0,1,889729.1666666666,7969.727272727273,True,False,False,False,False,False,False,True,False,True,False,False,15,784500.0,985120.0
2,2014,802999.9999999999,2014,79012.0,15.1,2179,10,10,0,0.9090909090909092,10.163013213182806,0.4241573033707865,0,1,889729.1666666666,7182.909090909091,True,False,False,False,False,False,False,True,False,True,False,False,15,635909.0909090909,985120.0
1,2018,674000.0,2018,50000.0,20.14,1197,6,6,0,0.8571428571428571,13.48,0.5657303370786517,0,0,575329.531685678,7142.857142857143,True,False,False,False,False,False,False,True,False,False,False,True,9,596400.0,432471.69811320753
1,2015,349000.0,2015,12434.0,20.51,998,9,9,0,0.9,28.06820009650957,0.576123595505618,0,0,503886.0239819005,1243.4,True,False,False,False,False,False,False,True,False,False,False,True,18,326073.5294117647,345841.5201612903
2,2019,1050000.0,2019,60000.0,19.34,1462,5,5,0,0.8333333333333334,17.5,0.5432584269662921,0,1,503886.0239819005,10000.0,True,False,False,False,False,False,False,True,False,False,False,True,18,961666.6666666666,791150.0
2,2015,406000.0,2015,40987.0,20.51,998,9,9,0,0.9,9.90557981799107,0.576123595505618,0,1,503886.0239819005,4098.7,True,False,False,False,False,False,False,True,False,False,False,True,18,326073.5294117647,345841.5201612903
3,2011,1100000.0,2011,120000.0,11.5,2982,13,13,0,0.9285714285714286,9.166666666666666,0.3230337078651685,0,1,874422.7642276423,8571.42857142857,True,False,False,False,False,False,False,True,False,True,False,False,29,1131000.0,1356742.857142857
2,2020,1100000.0,2020,40000.0,19.87,1461,4,4,0,0.8,27.5,0.5581460674157304,0,1,536132.6860841424,8000.0,True,False,False,False,False,False,True,False,False,True,False,False,26,1100000.0,637742.8571428572
1,2016,594000.0,2016,89667.0,18.6,1197,8,8,0,0.8888888888888888,6.62451068955134,0.5224719101123596,0,0,575329.531685678,9963.0,True,False,False,False,False,False,False,True,False,False,False,True,9,432584.6153846154,564454.268292683
1,2017,710000.0,2017,120000.0,22.54,1396,7,7,0,0.875,5.916666666666667,0.6331460674157303,0,0,575329.531685678,15000.0,True,False,False,False,False,False,False,True,False,True,False,False,9,688800.0,564454.268292683
1,2017,692000.0,2017,56997.0,21.4,1197,7,7,0,0.875,12.140989876660177,0.6011235955056179,0,0,503886.0239819005,7124.625,True,False,False,False,False,False,False,True,False,False,False,True,18,633571.4285714285,643665.5172413794
1,2013,650000.0,2013,120000.0,16.3,1797,11,11,0,0.9166666666666666,5.416666666666667,0.4578651685393258,0,0,575329.531685678,10000.0,True,False,False,False,False,False,False,True,False,False,False,True,9,818375.0,925269.2307692308
1,2021,411000.00000000006,2021,18835.0,22.05,796,3,3,0,0.75,21.82107778072737,0.6193820224719101,0,0,503886.0239819005,4708.75,True,False,False,False,False,False,False,True,False,False,False,True,18,409583.3333333333,306477.1296296296
2,2010,650000.0,2010,120000.0,12.05,2179,14,14,0,0.9333333333333332,5.416666666666667,0.3384831460674157,0,1,889729.1666666666,8000.0,True,False,False,False,False,False,False,True,False,True,False,False,15,650000.0,771763.1578947369
1,2019,610000.0,2019,60932.0,23.84,1199,5,5,0,0.8333333333333334,10.011159981618851,0.6696629213483146,0,0,617492.5013404826,10155.333333333334,True,False,False,False,False,False,False,True,False,False,False,True,28,584000.0,521147.36842105264
2,2020,1675000.0,2020,33539.0,16.5,1353,4,4,0,0.8,49.94185873162587,0.4634831460674157,0,1,1312102.3622047245,6707.8,True,False,False,False,False,False,True,False,False,False,False,True,13,1532714.2857142857,1382297.619047619
2,2018,530000.0,2018,66837.0,23.84,1199,6,6,0,0.8571428571428571,7.9297395155378,0.6696629213483146,0,1,617492.5013404826,9548.142857142857,True,False,False,False,False,False,False,True,False,False,False,True,28,557500.0,521147.36842105264
2,2008,250000.0,2008,60000.0,19.7,796,16,16,0,0.9411764705882352,4.166666666666667,0.5533707865168539,0,1,503886.0239819005,3529.4117647058824,True,False,False,False,False,False,False,True,False,False,False,True,18,268228.94886363635,141861.26923076922
1,2019,715000.0,2019,44285.0,18.6,1197,5,5,0,0.8333333333333334,16.145421700350006,0.5224719101123596,0,0,575329.531685678,7380.833333333333,True,False,False,False,False,False,False,True,False,False,False,True,9,585166.6666666666,564454.268292683
1,2018,625000.0,2019,36735.0,18.9,1197,5,6,1,0.7142857142857143,17.01374710766299,0.5308988764044943,0,0,575329.531685678,6122.5,True,False,False,False,False,False,False,True,False,False,False,True,9,560700.0,472567.5675675676
2,2010,650000.0,2010,120000.0,12.05,2179,14,14,0,0.9333333333333332,5.416666666666667,0.3384831460674157,0,1,889729.1666666666,8000.0,True,False,False,False,False,False,False,True,False,True,False,False,15,650000.0,771763.1578947369
1,2022,550000.0,2022,10000.0,22.0,999,2,2,0,0.6666666666666666,55.0,0.6179775280898876,0,0,536132.6860841424,3333.333333333333,True,False,False,False,False,False,True,False,False,False,False,True,26,523100.0,397993.28859060403
1,2018,825000.0,2018,53645.0,21.5,1497,6,6,0,0.8571428571428571,15.378879671917234,0.6039325842696629,0,0,617492.5013404826,7663.571428571428,True,False,False,False,False,False,False,True,False,True,False,False,28,712500.0,885534.0909090909
2,2006,220000.00000000003,2006,100000.0,15.3,1341,18,18,0,0.9473684210526316,2.2,0.4297752808988764,0,1,575329.531685678,5263.1578947368425,True,False,False,False,False,False,False,True,False,False,False,True,9,187541.66666666666,117571.57142857143
1,2014,428000.0,2014,53982.0,26.68,998,10,10,0,0.9090909090909092,7.928568782186654,0.7494382022471909,0,0,503886.0239819005,4907.454545454545,True,False,False,False,False,False,True,False,False,False,False,True,18,473038.46153846156,440245.0331125828
1,2014,695000.0,2014,110000.0,21.14,1498,10,10,0,0.9090909090909092,6.318181818181818,0.5938202247191011,0,0,775941.1764705882,10000.0,True,False,False,False,False,False,False,True,False,True,False,False,27,695000.0,689545.4545454546
2,2019,930000.0,2019,37741.0,15.9,1496,5,5,0,0.8333333333333334,24.64163641662913,0.446629213483146,0,1,538652.329749104,6290.166666666667,True,False,False,False,False,False,False,True,False,False,False,True,6,822333.3333333334,683109.0909090909
1,2021,455000.0,2021,17367.0,22.05,796,3,3,0,0.75,26.199113260781942,0.6193820224719101,0,0,503886.0239819005,4341.75,True,False,False,False,False,False,False,True,False,False,False,True,18,409583.3333333333,306477.1296296296
1,2017,1195000.0,2017,94000.0,19.67,1582,7,7,0,0.875,12.712765957446807,0.5525280898876405,0,0,575329.531685678,11750.0,True,False,False,False,False,False,False,True,False,True,False,False,9,1122000.0,1016921.2121212122
3,2014,442000.0,2014,54601.0,22.38,1197,10,10,0,0.9090909090909092,8.095089833519532,0.6286516853932583,0,1,503886.0239819005,4963.727272727273,True,False,False,False,False,False,False,True,False,False,False,True,18,424566.34688346885,506008.6455331412
1,2018,690000.0,2018,110000.0,28.4,1248,6,6,0,0.8571428571428571,6.2727272727272725,0.797752808988764,0,0,503886.0239819005,15714.285714285714,True,False,False,False,False,False,False,True,False,True,False,False,18,500369.36936936935,506008.6455331412
2,2017,500000.0,2017,64000.0,23.1,998,7,7,0,0.875,7.8125,0.648876404494382,0,1,503886.0239819005,8000.0,True,False,False,False,False,False,False,True,False,False,False,True,18,483400.0,440245.0331125828
1,2015,650000.0,2015,100000.0,26.21,1248,9,9,0,0.9,6.5,0.7362359550561798,0,0,503886.0239819005,10000.0,True,False,False,False,False,False,False,True,False,True,False,False,18,537500.0,695777.7777777778
2,2016,537000.0,2016,44154.0,19.0,1199,8,8,0,0.8888888888888888,12.161978529691536,0.5337078651685393,0,1,621019.765258216,4906.0,True,False,False,False,False,False,True,False,False,False,False,True,8,609571.4285714285,581642.8571428572
1,2016,750000.0,2016,70000.0,19.98,1461,8,8,0,0.8888888888888888,10.714285714285714,0.5612359550561797,0,0,536132.6860841424,7777.777777777777,True,False,False,False,False,False,False,True,False,True,False,False,26,632500.0,632500.0
2,2017,468000.0,2018,68039.0,23.84,1199,6,7,1,0.75,6.87840797189847,0.6696629213483146,0,1,617492.5013404826,9719.857142857143,True,False,False,False,False,False,False,True,False,False,False,True,28,412666.6666666667,521147.36842105264
2,2014,420000.0,2014,60000.0,18.5,1197,10,10,0,0.9090909090909092,7.0,0.5196629213483146,0,1,503886.0239819005,5454.545454545455,True,False,False,False,False,False,False,True,False,False,False,True,18,424566.34688346885,262301.9069767442
1,2021,920000.0,2021,10000.0,20.0,998,3,3,0,0.75,92.0,0.5617977528089887,0,0,575329.531685678,2500.0,True,False,False,False,False,False,False,True,False,False,False,True,9,948500.0,564454.268292683
1,2013,533000.0,2013,49873.0,16.8,1497,11,11,0,0.9166666666666666,10.687145349186936,0.4719101123595505,0,0,621019.765258216,4156.083333333333,True,False,False,False,False,False,False,True,False,False,False,True,8,634900.0,696057.5342465753
3,2013,850000.0,2013,90000.0,17.2,1197,11,11,0,0.9166666666666666,9.444444444444445,0.4831460674157303,0,1,639688.6446886447,7500.0,True,False,False,False,False,False,True,False,False,False,False,True,30,791375.0,550845.0704225352
2,2017,751000.0,2017,48960.0,21.13,1498,7,7,0,0.875,15.3390522875817,0.5935393258426965,0,1,775941.1764705882,6120.0,True,False,False,False,False,False,False,True,False,True,False,False,27,815833.3333333334,689545.4545454546
2,2014,388000.0,2014,70000.0,24.0,1120,10,10,0,0.9090909090909092,5.542857142857143,0.6741573033707865,0,1,575329.531685678,6363.636363636364,True,False,False,False,False,False,False,True,False,True,False,False,9,337500.0,472567.5675675676
2,2013,490000.00000000006,2013,68000.0,18.5,1197,11,11,0,0.9166666666666666,7.2058823529411775,0.5196629213483146,0,1,575329.531685678,5666.666666666667,True,False,False,False,False,False,False,True,False,False,False,True,9,432584.6153846154,564454.268292683
1,2016,494000.00000000006,2016,23017.0,25.32,1198,8,8,0,0.8888888888888888,21.46239735847417,0.7112359550561798,0,0,889729.1666666666,2557.4444444444443,True,False,False,False,False,False,False,True,False,True,False,False,15,494000.00000000006,415062.5
2,2013,525000.0,2014,83000.0,21.27,1396,10,11,1,0.8333333333333334,6.325301204819277,0.5974719101123596,0,1,575329.531685678,7545.454545454545,True,False,False,False,False,False,False,True,False,True,False,False,9,505538.46153846156,564454.268292683
1,2018,550000.0,2018,62139.0,20.51,998,6,6,0,0.8571428571428571,8.85112409275978,0.576123595505618,0,0,503886.0239819005,8877.0,True,False,False,False,False,False,False,True,False,False,False,True,18,550000.0,345841.5201612903
1,2013,365000.0,2013,74000.0,19.2,1086,11,11,0,0.9166666666666666,4.9324324324324325,0.5393258426966292,0,0,575329.531685678,6166.666666666667,True,False,False,False,False,False,False,True,False,False,True,False,9,365000.0,252413.40782122905
2,2016,420000.0,2016,26500.0,24.04,999,8,8,0,0.8888888888888888,15.849056603773583,0.6752808988764044,0,1,536132.6860841424,2944.4444444444443,True,False,False,False,False,False,True,False,False,False,False,True,26,368250.0,397993.28859060403
1,2022,1050000.0,2022,10000.0,17.0,1197,2,2,0,0.6666666666666666,105.0,0.4775280898876404,0,0,889729.1666666666,3333.333333333333,True,False,False,False,False,False,True,False,False,False,False,True,15,1055333.3333333333,1040216.2162162162
1,2013,394000.0,2013,38197.0,19.4,1198,11,11,0,0.9166666666666666,10.314946199963348,0.544943820224719,0,0,621019.765258216,3183.083333333333,True,False,False,False,False,False,False,True,False,False,False,True,8,305325.0,340000.0
2,2017,725000.0,2017,23000.0,19.56,1197,7,7,0,0.875,31.52173913043478,0.549438202247191,0,1,503886.0239819005,2875.0,True,False,False,False,False,False,True,False,False,False,False,True,18,777571.4285714285,643665.5172413794
1,2013,240000.0,2013,50000.0,20.92,998,11,11,0,0.9166666666666666,4.8,0.5876404494382023,0,0,503886.0239819005,4166.666666666667,True,False,False,False,False,False,False,True,False,False,False,True,18,268228.94886363635,308222.22222222225
1,2022,835000.0,2022,10000.0,19.03,999,2,2,0,0.6666666666666666,83.5,0.5345505617977528,0,0,536132.6860841424,3333.333333333333,True,False,False,False,False,False,True,False,False,False,False,True,26,825000.0,796137.9310344828
1,2019,695000.0,2019,19000.0,18.9,1197,5,5,0,0.8333333333333334,36.578947368421055,0.5308988764044943,0,0,575329.531685678,3166.6666666666665,True,False,False,False,False,False,False,True,False,False,False,True,9,560700.0,472567.5675675676
1,2020,1725000.0,2020,14000.0,16.5,1353,4,4,0,0.8,123.21428571428572,0.4634831460674157,0,0,1312102.3622047245,2800.0,True,False,False,False,False,False,True,False,False,False,False,True,13,1532714.2857142857,1382297.619047619
1,2014,330000.0,2014,29268.0,21.1,814,10,10,0,0.9090909090909092,11.27511275112751,0.5926966292134832,0,0,575329.531685678,2660.7272727272725,True,False,False,False,False,False,False,True,False,False,False,True,9,326090.9090909091,234271.42857142858
1,2019,990000.0,2019,20000.0,18.19,1197,5,5,0,0.8333333333333334,49.5,0.5109550561797753,0,0,639688.6446886447,3333.333333333333,True,False,False,False,False,False,True,False,False,False,False,True,30,820000.0,548393.9393939395
1,2018,750000.0,2018,30000.0,17.1,1496,6,6,0,0.8571428571428571,25.0,0.4803370786516854,0,0,874422.7642276423,4285.714285714285,True,False,False,False,False,False,False,True,False,False,False,True,29,750000.0,800647.0588235294
1,2018,755000.0,2018,64374.0,19.0,1199,6,6,0,0.8571428571428571,11.728337527573244,0.5337078651685393,0,0,621019.765258216,9196.285714285714,True,False,False,False,False,False,True,False,False,False,False,True,8,609571.4285714285,581642.8571428572
1,2021,1750000.0,2021,30000.0,17.41,1956,3,3,0,0.75,58.333333333333336,0.4890449438202247,0,0,1571566.0377358492,7500.0,True,False,False,False,False,False,False,True,False,True,False,False,20,1667666.6666666667,1588088.2352941176
1,2010,271000.0,2010,43679.0,19.81,1086,14,14,0,0.9333333333333332,6.204354495295222,0.5564606741573033,0,0,575329.531685678,2911.9333333333334,True,False,False,False,False,False,False,True,False,False,False,True,9,264000.0,252413.40782122905
1,2018,1280000.0,2018,40000.0,14.8,1591,6,6,0,0.8571428571428571,32.0,0.4157303370786517,0,0,575329.531685678,5714.285714285715,True,False,False,False,False,False,True,False,False,False,False,True,9,1045571.4285714285,1016921.2121212122
1,2012,436000.00000000006,2012,40562.0,22.54,1396,12,12,0,0.9230769230769232,10.74897687490755,0.6331460674157303,0,0,575329.531685678,3120.153846153846,True,False,False,False,False,False,False,True,False,True,False,False,9,436000.00000000006,564454.268292683
1,2019,1250000.0,2019,20000.0,18.15,998,5,5,0,0.8333333333333334,62.5,0.5098314606741572,0,0,575329.531685678,3333.333333333333,True,False,False,False,False,False,True,False,False,False,False,True,9,1091833.3333333333,989975.0
1,2016,1350000.0,2016,58600.0,16.0,2179,8,8,0,0.8888888888888888,23.03754266211604,0.449438202247191,0,0,889729.1666666666,6511.111111111111,True,False,False,False,False,False,True,False,False,True,False,False,15,1297500.0,985120.0
1,2015,475000.0,2016,65017.0,23.1,998,8,9,1,0.8,7.305781564821508,0.648876404494382,0,0,503886.0239819005,7224.111111111111,True,False,False,False,False,False,True,False,False,False,False,True,18,507263.15789473685,440245.0331125828
2,2008,600000.0,2008,80000.0,13.2,1995,16,16,0,0.9411764705882352,7.5,0.3707865168539325,0,1,1205267.857142857,4705.882352941177,True,False,False,False,False,False,True,False,False,True,False,False,1,965000.0,1054952.380952381
1,2020,1625000.0,2020,20000.0,16.5,1353,4,4,0,0.8,81.25,0.4634831460674157,0,0,1312102.3622047245,4000.0,True,False,False,False,False,False,True,False,False,False,False,True,13,1532714.2857142857,1382297.619047619
1,2014,1650000.0,2014,36349.0,17.2,1968,10,10,0,0.9090909090909092,45.39327079149358,0.4831460674157303,0,0,775941.1764705882,3304.454545454545,True,False,False,False,False,False,True,False,False,True,False,False,27,841666.6666666666,611625.0
3,2009,249000.00000000003,2009,80000.0,20.36,1197,15,15,0,0.9375,3.1125000000000003,0.5719101123595505,0,1,575329.531685678,5000.0,True,False,False,False,False,False,False,True,False,False,False,True,9,432584.6153846154,252413.40782122905
2,2014,630000.0,2014,83394.0,13.24,1598,10,10,0,0.9090909090909092,7.5545003237643,0.3719101123595505,0,1,536132.6860841424,7581.272727272727,True,False,False,False,False,False,False,True,False,False,False,True,26,630000.0,637742.8571428572
1,2017,385000.0,2017,52204.0,24.39,998,7,7,0,0.875,7.374913799708834,0.6851123595505618,0,0,503886.0239819005,6525.5,True,False,False,False,False,False,False,True,False,False,False,True,18,424566.34688346885,308222.22222222225
3,2012,300000.0,2012,110000.0,17.0,1197,12,12,0,0.9230769230769232,2.727272727272727,0.4775280898876404,0,1,575329.531685678,8461.538461538461,True,False,False,False,False,False,False,True,False,False,False,True,9,288666.6666666667,564454.268292683
2,2014,276000.0,2014,29813.0,22.05,796,10,10,0,0.9090909090909092,9.257706369704492,0.6193820224719101,0,1,503886.0239819005,2710.2727272727275,True,False,False,False,False,False,False,True,False,False,False,True,18,424566.34688346885,306477.1296296296
1,2018,500000.0,2018,30000.0,18.16,1196,6,6,0,0.8571428571428571,16.666666666666668,0.5101123595505618,0,0,538652.329749104,4285.714285714285,True,False,False,False,False,False,False,True,False,False,False,True,6,500000.0,282206.34920634923
1,2020,730000.0,2020,13345.0,20.89,1197,4,4,0,0.8,54.70213563132259,0.5867977528089887,0,0,503886.0239819005,2669.0,True,False,False,False,False,False,True,False,False,False,False,True,18,586800.0,536166.6666666666
1,2014,399000.0,2014,75000.0,18.9,1197,10,10,0,0.9090909090909092,5.32,0.5308988764044943,0,0,575329.531685678,6818.181818181818,True,False,False,False,False,False,False,True,False,False,False,True,9,428677.0833333333,472567.5675675676
2,2011,312000.0,2011,75523.0,20.36,1197,13,13,0,0.9285714285714286,4.131191822358752,0.5719101123595505,0,1,575329.531685678,5394.5,True,False,False,False,False,False,False,True,False,False,False,True,9,428677.0833333333,252413.40782122905
1,2015,1275000.0,2015,47000.0,16.0,2179,9,9,0,0.9,27.127659574468087,0.449438202247191,0,0,889729.1666666666,4700.0,True,False,False,False,False,False,False,True,False,True,False,False,15,1066200.0,985120.0
1,2020,719000.0,2020,28253.0,20.0,999,4,4,0,0.8,25.44862492478675,0.5617977528089887,0,0,536132.6860841424,5650.6,True,False,False,False,False,False,False,True,False,False,False,True,26,700642.8571428572,676952.380952381
1,2016,1260000.0,2016,50000.0,19.67,1582,8,8,0,0.8888888888888888,25.2,0.5525280898876405,0,0,575329.531685678,5555.555555555556,True,False,False,False,False,False,False,True,False,True,False,False,9,1122000.0,1016921.2121212122
2,2010,300000.0,2010,90000.0,20.36,1197,14,14,0,0.9333333333333332,3.333333333333333,0.5719101123595505,0,1,575329.531685678,6000.0,True,False,False,False,False,False,False,True,False,False,False,True,9,321649.3506493507,252413.40782122905
1,2016,627000.0,2016,52571.0,18.6,1197,8,8,0,0.8888888888888888,11.926727663540737,0.5224719101123596,0,0,575329.531685678,5841.222222222223,True,False,False,False,False,False,False,True,False,False,False,True,9,531950.0,564454.268292683
2,2010,1300000.0,2010,70000.0,16.07,1995,14,14,0,0.9333333333333332,18.571428571428573,0.4514044943820224,0,1,1205267.857142857,4666.666666666667,True,False,False,False,False,False,True,False,False,True,False,False,1,1082500.0,1054952.380952381
1,2015,672000.0,2015,61993.0,17.4,1497,9,9,0,0.9,10.839933540883647,0.4887640449438201,0,0,621019.765258216,6199.3,True,False,False,False,False,False,False,True,False,False,False,True,8,606224.4897959183,696057.5342465753
1,2013,440000.00000000006,2013,36359.0,18.5,1197,11,11,0,0.9166666666666666,12.10154294672571,0.5196629213483146,0,0,575329.531685678,3029.9166666666665,True,False,False,False,False,False,False,True,False,False,False,True,9,432584.6153846154,564454.268292683
2,2019,1460000.0,2019,70000.0,17.0,1956,5,5,0,0.8333333333333334,20.857142857142858,0.4775280898876404,0,1,617492.5013404826,11666.666666666666,True,False,False,False,False,False,False,True,False,True,False,False,28,1433166.6666666667,1497636.3636363635
1,2017,1033000.0,2017,30301.0,17.0,1591,7,7,0,0.875,34.09128411603577,0.4775280898876404,0,0,575329.531685678,3787.625,True,False,False,False,False,False,True,False,False,False,False,True,9,969000.0,713522.4719101123
1,2010,275000.0,2010,66000.0,20.36,1197,14,14,0,0.9333333333333332,4.166666666666667,0.5719101123595505,0,0,575329.531685678,4400.0,True,False,False,False,False,False,False,True,False,False,False,True,9,432584.6153846154,252413.40782122905
1,2017,676000.0,2017,56010.0,18.6,1197,7,7,0,0.875,12.069273344045708,0.5224719101123596,0,0,575329.531685678,7001.25,True,False,False,False,False,False,False,True,False,False,False,True,9,432584.6153846154,564454.268292683
2,2014,650000.0,2014,60000.0,19.01,1461,10,10,0,0.9090909090909092,10.833333333333334,0.5339887640449439,0,1,577753.2467532468,5454.545454545455,True,False,False,False,False,False,False,True,False,True,False,False,23,575000.0,543846.1538461539
1,2014,444000.00000000006,2014,83829.0,25.2,1248,10,10,0,0.9090909090909092,5.29649643917976,0.7078651685393258,0,0,503886.0239819005,7620.818181818182,True,False,False,False,False,False,False,True,False,True,False,False,18,478840.0,506008.6455331412
1,2020,510000.0,2020,10000.0,22.0,999,4,4,0,0.8,51.0,0.6179775280898876,0,0,536132.6860841424,2000.0,True,False,False,False,False,False,True,False,False,False,False,True,26,523100.0,397993.28859060403
2,2016,925000.0,2016,35000.0,19.6,1461,8,8,0,0.8888888888888888,26.428571428571427,0.550561797752809,0,1,536132.6860841424,3888.8888888888887,True,False,False,False,False,False,True,False,False,True,False,False,26,762500.0,637742.8571428572
2,2019,1024000.0,2020,51116.0,18.0,1497,4,5,1,0.6666666666666666,20.03286642147273,0.5056179775280899,0,1,621019.765258216,10223.2,True,False,False,False,False,False,True,False,False,False,False,True,8,910000.0,696057.5342465753
